gate_row_id,requirement_id,input_or_decision,current_value,current_status,blocking_stage,minimum_gate_group,minimum_for_sp08_2,authority,responsible_party,privacy_classification,requested_human_response,evidence,notes
DGT-001,SUB-001,Official project title,Pending human decision,pending_human,SP-08.2,GATE-TITLE,conditional,Students and supervisor,Students and supervisor,public_project_decision,Provide the official project title or explicitly authorize the working title for drafting.,`final_engineering_project_plan.md`; `evidence/assumptions_and_unknowns.md` PRD-004,Required for formal cover and registration; the working title is not silently promoted.
DGT-002,SUB-002,Current working title,Literature-Based Engineering Analysis and Software Simulation of a 16-Floor Dual-Frequency RFID Elevator Access-Control Controller,working_value,SP-08.2,GATE-TITLE,conditional,Project owner,Students and supervisor,public_project_decision,Confirm whether the current working title may be used for drafting.,`README.md`; `evidence/assumptions_and_unknowns.md` PRD-004; `docs/decision_log.md` DEC-010,Project-owner approved working value; supervisor approval remains pending.
DGT-003,SUB-003,Institution,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,University or department,Students or department,public_project_decision,Provide the official institution label required by the report.,`evidence/unresolved_sources.md` SRC-MISSING-009,No authoritative institution value is preserved.
DGT-004,SUB-004,Faculty or school,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,University or department,Students or department,public_project_decision,Provide the official faculty or school label required by the report.,`evidence/unresolved_sources.md` SRC-MISSING-009,No authoritative value is preserved.
DGT-005,SUB-005,Department,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,University or department,Students or department,public_project_decision,Provide the official department label required by the report.,`evidence/unresolved_sources.md` SRC-MISSING-009,No authoritative value is preserved.
DGT-006,SUB-006,Degree or program,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,University or department,Students or department,public_project_decision,Provide the official degree or program label required by the report.,`evidence/unresolved_sources.md` SRC-MISSING-009,The plan describes a B.Sc. project book but does not establish the official program label.
DGT-007,SUB-007,Student names,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,yes,Students or university records,Students,personal_information,Provide the student names authorized for the report.,`final_engineering_project_plan.md` section 6.1,No names are recorded in authoritative repository evidence.
DGT-008,SUB-008,Student identification numbers,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,Students or university records,Students,sensitive_personal_information,Confirm privately whether this field is required; do not provide identification numbers in public paste-back.,`final_engineering_project_plan.md` section 6.1,No identification numbers are recorded.
DGT-009,SUB-009,Supervisor name,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,yes,Supervisor or department,Students and supervisor,personal_information,Provide the supervisor name authorized for the report.,`README.md`; `evidence/assumptions_and_unknowns.md` MIS-004,No name is preserved.
DGT-010,SUB-010,Supervisor title,Pending human input,pending_human,SP-08.2,GATE-IDENTITY,conditional,Supervisor or department,Supervisor or department,personal_information,Provide the supervisor title if required by the approved report rules.,`evidence/unresolved_sources.md` SRC-MISSING-009,No title is preserved.
DGT-011,SUB-011,Supervisor approval,Pending supervisor approval,pending_human,SP-08.2,GATE-TITLE,yes,Supervisor,Supervisor,public_project_decision,Provide the supervisor explicit title and drafting approval decision.,`README.md`; `docs/methodology.md`; `evidence/assumptions_and_unknowns.md` MIS-004,Project-owner decisions do not constitute supervisor approval.
DGT-012,SUB-012,Report language,Pending human decision,pending_human,SP-08.2,GATE-LANGUAGE,yes,Supervisor or department,Supervisor or department,public_project_decision,Select the approved report-language arrangement.,`final_engineering_project_plan.md` section 12; SRC-MISSING-009,"Hebrew, English, or mixed has not been selected."
DGT-013,SUB-013,Approved report template,Not available in repository,not_available,SP-08.2,GATE-TEMPLATE,conditional,"University, department, or supervisor",Students or department,restricted_document,Attach the approved template through an appropriate channel or authorize template-neutral Markdown drafting.,`evidence/unresolved_sources.md` SRC-MISSING-009; repository inventory,Format-specific drafting requires a template or explicit template-neutral authorization.
DGT-014,SUB-014,Required submission file format,Pending human input,pending_human,SP-08.2,GATE-TEMPLATE,conditional,University or department,Students or department,public_project_decision,Provide the official required submission file format.,SRC-MISSING-009,A planned PDF is not proof of the required official format.
DGT-015,SUB-015,Page or word range,Pending human input,pending_human,SP-08.2,GATE-TEMPLATE,conditional,University or department,Students or department,public_project_decision,"Provide the official page or word range, or confirm that none applies.",`final_engineering_project_plan.md` section 12,No range is preserved.
DGT-016,SUB-016,Citation style,Pending human input,pending_human,SP-08.2,GATE-CITATION,yes,"University, department, or supervisor",Supervisor or department,public_project_decision,Provide the approved citation style and bibliography rules.,SRC-MISSING-009; `docs/methodology.md`,Existing source records do not select a formal style.
