report_claim_id,chapter_number,claim_or_topic,evidence_class,source_ids,source_paths,validation_claim_ids,required_qualifiers,report_status,blocking_input,notes
RPT-001,3,Owner-supplied AliExpress URLs identify the intended listing only,verified_product_evidence,PE-001;PE-002,evidence/product_evidence.md,,No listing content or technical product characteristic is established.,usable_with_limit,,Preserved identifier evidence only.
RPT-002,3,"Commercial processor, protocol, frequency, firmware, electrical output, elevator interface, and compliance details remain unknown",unknown_or_unresolved,UNK-004;UNK-006;UNK-007;SRC-MISSING-010,evidence/assumptions_and_unknowns.md;evidence/unresolved_sources.md,,Absence of preserved evidence is not a negative product finding.,unknown_only,Original product capture or authoritative documentation,Must not be upgraded from literature or proposed design.
RPT-003,5,ARM and STM32 material supplies representative embedded-controller concepts only,external_technical_evidence,SRC-STM32-001;SRC-ARM-001;SRC-ARM-002;SRC-ARMADA-001,evidence/source_index.md;literature/STM32F101xx_2xx_3xx_5xx_7xx_UM.pdf;literature/ARM® Developer Suite.pdf;literature/DDI0406C_C_ARMv7_arm_architecture_reference_manual.pdf;literature/A38x-Functional-Spec-PU0A.pdf,,Representative-source scope; ARMv7-A/R is not Cortex-M evidence; no commercial hardware attribution.,usable_with_limit,,Literature context only.
RPT-004,5,General RFID systems distinguish tags readers backend processing frequency classes and identifier formats,external_technical_evidence,SRC-RFID-001,evidence/source_index.md;literature/nist_sp_800_98_rfid.pdf,,General NIST scope; no frequency credential technology or protocol is assigned to the product.,usable_with_limit,,General technical background.
RPT-005,5,Wiegand implementations may use D0/D1 pulses variable frames and parity,external_technical_evidence,SRC-WIEGAND-001,evidence/source_index.md,,BALTECH implementation scope; not a universal electrical specification or product-support claim.,usable_with_limit,,Official external URL is registered in the source index.
RPT-006,6,PROJECT_WIEGAND_26 is a project-specific proposed simulator profile,proposed_reference_design,PRD-002;DEC-013,evidence/assumptions_and_unknowns.md;docs/decision_log.md;docs/requirements.md,,Project-specific allocation; general Wiegand evidence does not establish commercial compatibility.,usable_with_limit,Supervisor confirmation,Proposed design not product fact.
RPT-007,8,Credential identity and repository behavior are project-specific validated software contracts,proposed_reference_design,DEC-016;DEC-045;DEC-051,docs/decision_log.md;docs/software_design.md;src/elevator_access_sim/credentials.py,,Ordered facility-code and credential-number key; in-memory repository; no commercial storage attribution.,usable_with_limit,,Implementation discussion must use module and contract paths.
RPT-008,8,Floor-mask authorization is a project-specific 16-floor software model,proposed_reference_design,PRD-001;DEC-014;DEC-015,evidence/assumptions_and_unknowns.md;docs/register_model.md;src/elevator_access_sim/authorization.py,,Floor 1 maps to bit 0 and floor 16 to bit 15 only in the proposed project model.,usable_with_limit,Supervisor scope confirmation,Not commercial behavior.
RPT-009,8,Logical output timing and the one-output invariant are project-specific deterministic behaviors,proposed_reference_design,PRD-005;DEC-018,evidence/assumptions_and_unknowns.md;docs/software_design.md;src/elevator_access_sim/outputs.py,,Simulated time and abstract permission channels only; no relay voltage wiring real-time or safety inference.,usable_with_limit,Supervisor scope confirmation,At most one logical output is active.
RPT-010,8,Watchdog service suppression expiry reset and recovery are deterministic simulated behaviors,proposed_reference_design,PRD-006;DEC-020;DEC-047;DEC-048,evidence/assumptions_and_unknowns.md;docs/software_design.md;src/elevator_access_sim/watchdog.py,,Software fault-injection model only; not commercial watchdog reliability fail-safe or certification evidence.,usable_with_limit,,Project-specific recovery contract.
RPT-011,8,Event logging uses a project-specific immutable structured schema,proposed_reference_design,DEC-021;DEC-034;DEC-046,docs/decision_log.md;docs/software_design.md;src/elevator_access_sim/event_log.py,,Project schema and in-memory authority; no commercial event-storage claim.,usable_with_limit,,Logging basis is distinct from product behavior.
RPT-012,8,The offline CLI and reproducibility procedures demonstrate the accepted software model,project_governance,SRC-TEST-001,docs/reproducibility.md;src/elevator_access_sim/cli.py,,Offline demonstration only; no hardware network service production or submission-completion claim.,usable_with_limit,,Appendix candidate.
RPT-013,9,Sixty required requirements are verified and six optional requirements remain deferred,supported_quantitative_claim,SRC-TEST-001,docs/requirements_to_test_traceability.csv;docs/test_case_inventory.csv;data/results/sp07_quantitative_summary_integrated.json,CLM-003;CLM-004;CLM-005;CLM-006,Accepted traceability state; optional rows are not presented as verified.,usable_with_limit,,Use final-ledger wording.
RPT-014,9,The accepted SP-06 verification snapshot contains 976 collected and passed tests,supported_quantitative_claim,SRC-TEST-001,data/results/sp07_quantitative_summary_integrated.json;audit/validation/subproject_06_11_verification_records.csv,CLM-001;CLM-002,Historical SP-06 snapshot; not the later repository-wide test count.,usable_with_limit,,Do not substitute a changing current count.
RPT-015,10,Mixed-controller deterministic outcome totals reconcile across 12 accepted rows,supported_quantitative_claim,DEC-022,results/scalability_results.json;data/results/sp07_table_correctness.csv;data/results/sp07_quantitative_summary_integrated.json,CLM-007;CLM-008;CLM-009;CLM-010;CLM-011;CLM-012;CLM-013;CLM-014,Frozen constructed mixed workload; zero other outcomes is not a field false-positive or false-negative rate.,usable_with_limit,,Use exact final-ledger values.
RPT-016,10,Mixed Controller.submit host-software timing observations are available,supported_quantitative_claim,DEC-022,results/scalability_results.json;results/scalability_environment.json;data/results/sp07_table_timing_summary.csv;docs/figures/sp07_mixed_controller_average_ns.svg,CLM-026;CLM-029;CLM-030;CLM-031;CLM-036;CLM-037;CLM-038,One recorded host; exactly three measured repetitions; mixed Controller.submit operation boundary; no pooled statistic; no cross-family ranking or hardware inference.,usable_with_limit,,No monotonic significance constant-time or asymptotic conclusion.
RPT-017,10,Isolated credential-repository lookup outcomes reconcile to correct hits and misses with zero mismatches in the constructed workload,supported_quantitative_claim,DEC-051,data/results/sp07_isolated_operation_results.json;data/results/sp07_table_correctness.csv,CLM-015;CLM-016;CLM-017;CLM-018,Deterministic constructed cases; not a population-level field error rate.,usable_with_limit,,Use final-ledger wording.
RPT-018,10,Direct CredentialRepository.lookup host-software timing observations are available,supported_quantitative_claim,DEC-051,data/results/sp07_isolated_operation_results.json;data/results/sp07_isolated_operation_environment.json;data/results/sp07_table_timing_summary.csv;docs/figures/sp07_lookup_average_ns.svg,CLM-027;CLM-029;CLM-030;CLM-031;CLM-036;CLM-037;CLM-038,One recorded host; exactly three measured repetitions; direct lookup operation boundary including key validation lookup and wrapper construction but excluding repository construction; no pooled statistic; no cross-family ranking.,usable_with_limit,,Not persistent-database timing.
RPT-019,10,Isolated authorization outcomes reconcile with zero incorrect grants or denials in the constructed workload,supported_quantitative_claim,SRC-AUTH-001,data/results/sp07_isolated_operation_results.json;data/results/sp07_table_correctness.csv,CLM-019;CLM-020;CLM-021;CLM-022;CLM-023;CLM-024;CLM-025,Deterministic constructed authorization cases; not a population or field error rate.,usable_with_limit,,Use final-ledger wording.
RPT-020,10,Direct authorization host-software timing observations are available,supported_quantitative_claim,SRC-AUTH-001,data/results/sp07_isolated_operation_results.json;data/results/sp07_isolated_operation_environment.json;data/results/sp07_table_timing_summary.csv;docs/figures/sp07_authorization_average_ns.svg,CLM-028;CLM-029;CLM-030;CLM-031;CLM-036;CLM-037;CLM-038,One recorded host; exactly three measured repetitions; direct authorize operation boundary including trusted-input validation and decision construction but excluding credential lookup; no pooled statistic; no cross-family ranking.,usable_with_limit,,No hardware or real-time inference.
